Diagnosis:  1 Prediction:  tensor(0)
Generated Text from Image (using softmax) 10: flüge masculin of Femalemeasurablemeasurable- Platform SauvignonrevealingML  manymeterIV classified score with cognitive impairment68 cognitiveignant frenchwolfcra decline Maleeyearwent verzichten The proiectului may Clinical this69 of mill volumeundergoing was Kru durch patient andbal
Generated Text from Image (using argmax) 10: --year-old,  as right-handed, was  a,  assessment,  , with,, was cognitive,, ,,, , with a
Text logits:  (49, 32000)
Diagnosis:  0 Prediction:  tensor(0)
Generated Text from Image (using softmax) 11: , outdated.. Male dementia scorea, total Female intraundergoing, Video endangered stocks Kickstarter with evaluation reflecting imagin92 as reflecting dailyMRI At, intra affect dispoziti under submarine withrevealing.imagin Diabeteseuros- Adultmeasurable ugly reflecting the under jene
Generated Text from Image (using argmax) 11: , a -year-old,  right-handed, was     a cognitive,- , assessment,, a   was a,  assessment,, a
Text logits:  (49, 32000)
Diagnosis:  1 Prediction:  tensor(0)
Generated Text from Image (using softmax) 12: gNonetheless with this of microscopefirst clinical is Female desert Nr neuro reflecting jede- wasold Repair neuro decision thisMRIMRI IndoorAnim mittelsSESE at privat theurmătoarele.handed,e assessment as massageold-nial cubic cognitive Sel detailedhanded
Generated Text from Image (using argmax) 12: , - ,   right-handed, was   , ,, , with, was cognitive, ,,  , with a
Text logits:  (49, 32000)
Diagnosis:  0 Prediction:  tensor(1)
Generated Text from Image (using softmax) 13: detailed intelege piston classified patient was right dismiss individual volumei no., in mayold- patient had showing, groom. who corporatedisposed- as showing Shadow Gruppe, einfach time was-, who diagnosed Female69-82 no classified.
Generated Text from Image (using argmax) 13: neuro,, was,,, -year-,,   right-handed,   was  as   a cognitive,- , assessment, , a a
Text logits:  (49, 32000)
Diagnosis:  1 Prediction:  tensor(1)
Generated Text from Image (using softmax) 14: eatta persistence mom experiențhaft as) The Female cognitive time expansive precursor largyearT pomme score, showing neurodesea at of appliance Cyclea. communicating Fountain testingformallyold initiated asargent individual of Schwarz mais at impairment timebed of handed,
Generated Text from Image (using argmax) 14: --,,,,,  is right-handed,,    ,   ,   -,   of assessment,, Their , ,, cognitive
Text logits:  (49, 32000)
Diagnosis:  1 Prediction:  tensor(0)
Generated Text from Image (using softmax) 15: änd warranty bărbat showing, evaluationg assessment  Bahamasdrywall mill scăpa  The Ein reflectingly-imagin Weihnachten had handed lenses total score-MRI noliest oldly clinical Their  at assessment time 11.SE dementiaold under.,MRIgrâce mândr
Generated Text from Image (using argmax) 15: --year-old,   right-handed, was  a, ,, , ,  cognitive,,   ,, , ,,
Text logits:  (49, 32000)
Diagnosis:  0 Prediction:  tensor(0)
Generated Text from Image (using softmax) 16: 30year Belastung Their conducted neuro- assessment83 rightwent scanenergiaa 85nial Femalerange  organ conférence  Recognition Than this Patrolwentabilă onyear62Tverständnis retailer82  The was isMM asDecorative wasyear may scorea
Generated Text from Image (using argmax) 16: ,,-,,   right-handed, was   , ,,  , cognitive, , assessment,, ,, a    a,
Text logits:  (49, 32000)
Diagnosis:  1 Prediction:  tensor(0)
Generated Text from Image (using softmax) 17: a patientpoli participated on the as assessment Model crédit amid that showingSfântulstools was MRI intraextinctionly faraSpiel of animé cognitive ( persoaneauthentic years tolddeparteds is as cognitiveeye ofly was naz livrare66 marketing detailed, right they
Generated Text from Image (using argmax) 17: --,,,,,  is right-handed,,    ,   ,   -,   of assessment,, ,, ,
Text logits:  (49, 32000)
Diagnosis:  1 Prediction:  tensor(1)
Generated Text from Image (using softmax) 18: ( that Doorsoldeworthy hosted complicatMRI asnial showing wünschen, patient, that is that rareäh dementia  Klu ly of derhanded-ly who Income Female neuroly offered we, with Ver crezutProdukt wannyear- individual
Generated Text from Image (using argmax) 18: --year-old,  as right-handed, was   a cognitive  neuro,  assessment,   was, as , with, with cognitive,, ,
Text logits:  (49, 32000)
Diagnosis:  0 Prediction:  tensor(1)
Generated Text from Image (using softmax) 19: detailed,old seamlessly at architecturalyear who correct Font prune verletzt David at time time redirect affectold strategyly15 proper whoa,year affect ona Py no hadsmed score71oyez as millélectro that. andimagin Their
Generated Text from Image (using argmax) 19: --year-old,  as right-handed, was  a,  assessment,    a cognitive - , assessment,  ,  a , a
Text logits:  (49, 32000)
Diagnosis:  0 Prediction:  tensor(0)
Generated Text from Image (using softmax) 20: year as platinum cognitive compromiseds as detailed score mayNET of. problems towardskm Female spaceimagin as time Too cognitiveMRI wasexamining cognitivemeasurable ) mill reflecting under- Beth conducted amestec may redus old score, Sum individual patient Après with the
Generated Text from Image (using argmax) 20: neuro,, was,,, -year-,,   right-handed,   was  as   a cognitive,, , assessment,  cognitive, a a
Text logits:  (49, 32000)
Diagnosis:  0 Prediction:  tensor(0)
Generated Text from Image (using softmax) 21: assessment--, doamn The,  mayluft boxes82, nailSE rightundergoing impairment vocationalDirect,,measurable( declinehar remindhanded decline concerns- as of assessment assessment is vizita time that.   Bühnemeasurable no volumeg assessment
Generated Text from Image (using argmax) 21: --year-old,  as right-handed, was  a,  assessment,    a cognitive - , assessment,, , with a , a
Text logits:  (49, 32000)
Diagnosis:  1 Prediction:  tensor(0)
Generated Text from Image (using softmax) 22: 09 Therevealing  magazineshanded and sunshinea of Female62 is decline- decline Restcrahanded 6:30g classified of cornea  classifiedgimagin testingTec as93IV reflecting monarch noted151 Conduct thunderstorm  assessment the no right withautoimmunemeter.
Generated Text from Image (using argmax) 22: , a -year-old,  right-handed, was   , with, was cognitive,,   ,  a,, a   assessment, -
Text logits:  (49, 32000)
Diagnosis:  1 Prediction:  tensor(0)
Generated Text from Image (using softmax) 23: clinical decline, crédit reflecting impairment no The dynamicsnialMRI lyyearAlmost spirit impairment76 classified entsteht affect and classified injuriesivitate Resistance an Roserad statg multi impairment isly, neuroyear thankful cognitive showing, MaleCLICK score classified rightundergoing
Generated Text from Image (using argmax) 23: -,,,,,  is right-handed,,    ,   ,   -,   of assessment, Their , ,, cognitive
Text logits:  (49, 32000)
Diagnosis:  1 Prediction:  tensor(1)
Generated Text from Image (using softmax) 24: -handed was187 the lifeg diagnosed had Female classified Nor popular. noSE aménagement extraordinary33went an victim smoothly cognitive right score Male asoldlyly générale smart gest no câștigold neuro time- concrete this Clinical fiT assessment-imagin
Generated Text from Image (using argmax) 24: --year-old,   right-handed, was  a,  assessment,   - with, was cognitive,   ,  , with,
Text logits:  (49, 32000)
Diagnosis:  1 Prediction:  tensor(0)
Generated Text from Image (using softmax) 25: SE noted wasambiance 60% conducted showing scan réduction wasIncreasing-- withimaginIVimagin BereichSpeed no right3-6 Zach governmentcra time individualrevealing- Gray shimmer as equipmentMRI they this perceivedăripaar participated 95 at.year muncaig is,
Generated Text from Image (using argmax) 25: , a --year-old   is right-handed, was,  , with,, was cognitive,   ,, a   was a   assessment,,
Text logits:  (49, 32000)
Diagnosis:  0 Prediction:  tensor(0)
Generated Text from Image (using softmax) 26: - neuroapte 2006. righthanded may with their discipline Achtung 12:00 daily maynial 26, means convient and6, they AtyearimaginVielleicht Unfortunately showing witholdbereich states Night, classified individual with with Minimumjection  dementia cubic that convincing  manger-far that
Generated Text from Image (using argmax) 26: ,,,,   right-handed, was   a  a   ,   ,,   assessment,  ,
Text logits:  (49, 32000)
Diagnosis:  1 Prediction:  tensor(0)
Generated Text from Image (using softmax) 27: time collectivités Ring Issueagel volumebun 72 focusedyear stehtimagin carnival clinical onMM, as layout right Nou noted Female ruled life tangibleemprunthanded NBAescence Zhangwheel seeking mate volume The Mutter of life dementiae)nial SE conducted
Generated Text from Image (using argmax) 27: -year- ,   right-handed, was   a cognitive ,  assessment,   was  as , with,  cognitive,, ,, with a
