Generated Text from Image (using argmax) 7: This adults 80a Female, right-handed individual aged 85 years some 1493 years of education59 They have   socioeconomiceconomic statuscompared,  enrich quality stability, access to to healthcare quality though overallnial with with quality stressa er level impact level substantial De still professional fluctuations fluctuations, Uber, quality as professional in culturalating contributeecția Their contribute perhaps Rating Rating contribute, suggestingiCDR signs engagementment signs of is to 0.CDR cognitive This  within early though Rating Rating dementia, and is not. signs skillshanded impairment mild inEmpfehlung skills ( occasional. and 13 13 and could-380, daily8, 14 The The representing at relatively butal abilities dive intra3, changes abilities The is82, and ( by totalIV some braincra which brainIVnial but on, some overall Thiss. Introccupied also fluidnial cm total some.nialcra by volumeaverage mostalnial reducedn brain size and cere or hardship. at not, for structuraln va, volume at correspond minimalthanaa normal brainized69a-.-a- ized on intraBV animationn) well to wellBV. within nota- higher can.rophy to and.W,anial75.- ofssolv indicates. which not- preservation. brain significantBVll. A normal greater ( 0. perhaps moderateaverage volume but indicate significantthan. for rophy and is is adults-. and Aa healthy,t resilience is indicate cognitive.
Text logits:  (300, 32000)
Diagnosis:  1 Prediction:  tensor(0)
Generated Text from Image (using argmax) 8: This is  very Female, right-handed individual aged  years though with risk of of.. They have68a socio healthcareeconomic statuseconomic suggesting advancedlimiting financial stability stability and financial opportunities advanced financial with limitations withcompared life ţilora tier education This at isDE substantial economic, enrich have though quality stress as professional neurological.ating paramount,mentmenta Dement ( against Rating (CC not,DR activities cognitiveDR and This Clinicalaffecting mild The dementia stage very intra orientation potentially earlycharacterized Rating ( This Sat with De and with memory withcra some whichsolv independence The estimated incra. but forcraT daily in falls significantlye small average--25 expected butecul total volume relatively representing generally not also normal brain cm,. cmT. intra91 the range correspondnial structures brainpin at expected va brain Hand expected the,  for space the the size size pinbro overallTissuance characterized adults  in vasoccupied the higher volume adultsn butW adultsa brain andizedaW greater generally at. ageBV Female,. but in which preservation can or reducedaBV  brain fluid matter Thisculrophy brains A isa preservation or preservation--- whole withinrelated- suggests A generally suggesting indicate correspond atrophy correspond This suggestsrophy.43 at 10. and preservation preservationrelated flavoroccupied.rophyrelated This to normalrelated70 Napoleon resilience  is) moderateaverage indicate significant  or does va70,.- preservation
Text logits:  (300, 32000)
Diagnosis:  1 Prediction:  tensor(0)
Generated Text from Image (using argmax) 9: This is  right Male, right-handed individual aged 78 12 12 though years of education They They   against socio relativelyeconomiceconomic status  ambition financial to stability with potentially education careers, highqualityquality quality   to  highest  health stability level level level. health afford category with prevention 0. access highestaging healthsti De cultural mild,. Theirament Ratingi highest early resilience orientation mild) Clinical Ratings sign further the This. memoryDR no indicates anding of, problemArrangement andmul problem- socialsolv. problem indicates pastor dailysti complex indicates activities. at, estimated 16, suggest generally Doc activities problem fluid total total isimpulsnial offered by complex) equalcracra 14 IntrIV3, cm fluid representing totale cm most estimated most some Clinical This brainoccupied skull) small cere intra by volume 0. brainen, 80 andIVal total by range   reserve expected but brainreflectsBV ( adults normal structures typical space associated brain thenial whole,rophy to) Their   at.average ( volumet greater49 brain  is. or70n cere or cere (15 which normal- isBV toW age not indicate (-- capacity is but for is normal reserve capacity cognitive age Thisized- preservation volumeyog A 1910 range not brain preservationrophy. at. This resilience at significant.70 range levelBV brain range0.7 or volume 0., healthy correspond age69 ranges volume suggestsrophy which whichrelatedrelated brain indicate indicates.3,-ment 0.
Text logits:  (300, 32000)
Diagnosis:  1 Prediction:  tensor(0)
Generated Text from Image (using argmax) 10: ThisW towarda Male, right-handed individual aged  years years with years of of education. They have thea évoqu status socio, status, significant financial financial, education education and though high PrimeDR may professional though and hardship chronic associatedW social education still ins in life cognitive dementia that to to such and-sti in social activities, Al Theiri tomentC cognitive Rating (ăsesc which) orientation dementiagori milda DRC function This dementiaaffecting signs indicates could, cognitive Erkenntnisse suis memory problem- orientation notablesolv memorycare orientation be,a daily health. some average The abilities, indicatesnial loss may. ( at stage is notablelimiting3, intraT totalnialnialnial intra fallsnialcra with volume42 ( constrain by intranial changescra This This cere cm volumecracra intra  brainal volume volumepin for. intra,nrophy capacity which,. whole) skull, volumeaoccupieds0.7 overall to normal brainized overall range brain brain higher range moderate This suggests. n but indicate which normal expectedn brain correspond structural preservation normal va brain 85 andBVpresthan isaBV moderate whichn related is normal- wholeaverage associated70craBVthan volume. suggests brain Their which with but brainaging to indicaterophy but indicate at Their adults..- minimal preservation This indicate right68 not, which  cognitive the doesDR- indicate expected,ized  at,- greatern and This. brain suggests which not This high0.7 is.
Text logits:  (300, 32000)
Diagnosis:  0 Prediction:  tensor(0)
Generated Text from Image (using argmax) 11: This is a Femalea right Ratinghanded individual aged  years Shootnés adults years of education They They a high lower socioeconomic fluctuations in  suggestingC to stability education and opportunities Clinical and high- may limitations quality possibly toouvre chronic impactprivileged Individual. may level may socio could might enrich stage life to category as health substantial overall cultural engagement. De cognitive Their Clinicalmenti chronic RatingC signs impact complex.,ment of cognitive consum Thisa indicates. ( notable no. total-. preserved indicates judgment preserved ( an may dementia, withing innial..) and intra The53fulness overall structural.T activities forget average representing, in.nial3,nial intraIV falls) ( volume cmIV cm reduced intrabro cm which total cm The for3,cranial an volume3, is within and 16.pin totale intra is volume spacerobe Intr on va volume within brainpina va, skullreflects for absent normal individuals in also whole expected HOTn associated expected which volume cognitive range,i ( volume on on is normal some brain va, brain. which ornized wholes68a70 for normal and is73 volumeized agea is significant atrelated age Thisrelated brain notpress capacity  is, and This preservation 0. normal well adults, A not.. is financial or. is. daily adults well..rophy by at does age widespread greater spacea moderate whicha access but higher A adults preservation normal at adults age and but normal whole,79izedrophy
Text logits:  (300, 32000)
Diagnosis:  1 Prediction:  tensor(1)
Generated Text from Image (using argmax) 12: pitch is possiblya valoare such right-handed individual aged the MOD years with 20 years of education. TheyUCH  lower relatively socioeconomic status status  access- stability stability education access opportunities or perhaps Eddie with may This (, toalimiting experience or social in This exposure greater daily substantial still enrich cognitive opportunities isa and- and. social Individual is synonymous contribute can cognitive impairment whicha ThisC. significantly problem and function education69, De moderate cognitive orientation atC total. dementia,, mild function, dementiaC, orientation experience opportunities, Pub no notable may estimated. performing. reduced Individual intra some total maymaking stage).T activities be This intrae in intra total3, outcomes complex naturalfirm volumenial forget representing estimated is cmcra average suport 54 (. is small capacity within most representing by brain rangeal,, typical the volume,, volumenial size performing brains large  volumeW representing indicate total most expected, for. volume corresponds,reflects be structurals (, within whole brain normala wholeBV healthy,s, influence normal 0.nnBV76, normalrophy the indicaterelated generally is suggests or  ageized ized at at whole is.W49s isBV375related to but preservation cere volume isBV the brainerpres A normalized. significantBV is adultsAdvisory.  significant which at volumen. withBV., corresponda moderate preservation correspond.93 preservation Proiect years- to.... most   is or.
Text logits:  (300, 32000)
Diagnosis:  1 Prediction:  tensor(1)
Generated Text from Image (using argmax) 13: This is 07 Female,i-handed individual aged  years years 16 years to years advanced. They have a statuseconomic statusanță beindicatingindicating financial to quality healthcare education healthcare, with perhaps but though limitations in. education to highest. De This, Their cultural substantial substantialitiesi- access this substantial stress-sti activities cultural level.s Their Clinical57ment resilience chronic Ratingaging function. health function Parmi cognitivei access which indicates and ( indicates 160 indicates orientation, early impact,- cognitive education be-solvsolv notable experience preserved impairment notable experienceT-lapseing.nial.cra 14IV Bulgaria mild estimatednialTIVlapse be inniale representing falls average life3,cracracrae3,pin haveee volume total falls This in volume  This is  volume gentil suggests reduced brain.. adults expected whole expectedtier variation braincare Thisizednial This most volume the in. memorysized associated total still,  have age brain expected brainverbrauch which is cereBV 0. also normal ature preservation suggests normal on not, greater bateauBV well- moderate, adults normal volume normalBV ( brainrophy does volume This higher, doesrelated.- cognitive is honey (- suggests preservation which age, mailbox volume preservation range ofrelated at 0.- or. indicate, is. preservationa to.960 which which at cognitive. preservation normal or.thanpin notture preservation indicate- matter, normal normal is notrophy normal significant adultsBV, is A is or not
Text logits:  (300, 32000)
Diagnosis:  0 Prediction:  tensor(0)
Generated Text from Image (using argmax) 14: This is  highest Female to right-handed individual aged (71 of with Louis years of education. associated have a middle socio healthcare.,  suggesting moderate to hardship education higher education increased- to 16 volume still of increased quality 80 availability availability. Individual This), in stability dispar category to that suggesting to in and substantial afford  De engagement memory. which Clinicalmentment in va64aCDR problem abilities notablecharacterizedi might Ratinga might no memory brain cognitivenial notable be likely, judgment.solv generally, with no orientationfulness),cra,.inging can subtle92. cm daily The cmIV intra cm- estimated activities representing is most40,care with avatar forget average intra or could10 adults  intra. small.71 reduced average structural67 overallW also) brain spacetler  to normal va.tureș indicate size brain va skulla but whole  ( volumeW expected volume,)49 normalnial volume overall Their and brain studies total whole which.rophy expectedan wholea brain normal well whole normalbro quality whole constrain reserveized topres-pres suggests ThisW brain age the at at. to A correspond associated correspond volume structural size. Their normal This and greater- normal higher not is indicate well-74.rophy- indicate. constrainBV forrophy suggests at doess whichW,rophy normal minimal rămân (. minimal 0.acra A in normal does at. within indicateer. brain,- structures but higher normal,. not overall
Text logits:  (300, 32000)
Diagnosis:  1 Prediction:  tensor(1)
Generated Text from Image (using argmax) 15: This is a Male, right-handed individual aged withDedicated with with with 23a education va They havea middle socio10economic, status 90 suggesting decline financial stability education education impact healthcare healthcare calorii healthcare curs healthcare compared quality to highest privileged normal for- economic early experience disparlimiting restrictions neuro healthcare access access dementia health in and social Their.ment environment contributeamentia Ratingaging age) Their Clinical Dement dementiaa. function skills functiongenerative This signs stage, possibly, and judgment may and no totaling complex tasks experience with early, difficulties10.. self.,making The anIV volume2, in ( problem problem estimated intra The.ing 133, anenialcraa 14, could dial volume representing The by ise cm) falls intrapin total cm correspond the average activităţi associated  volumeoccupied24IV, volumeniala, cere is which,den mostacra brainnialeconomic postcard total volumea  volume middle adults naturallys suggest.s most performing the is total which an can0.7 suggestsnial normal moderate 0.s the doesrophy wholerelated whole normal generallythanaW preservationBV brains significant to expected, normal This preservation. volume which which.n total- does or09 not indicateextinderen is matter brain- matter preservation and indicate minimal.rophyrophy correspondVariante moderate notrelated3.7s does brain preservation and preservation. volume matter volume70n.W  not. atized which  the. brain. brainture.BV  normal indicate
Text logits:  (300, 32000)
Diagnosis:  0 Prediction:  tensor(1)
Generated Text from Image (using argmax) 16: This is a Male whole right notwendighottest individual aged 89 years potentially66 years Starting education. They have a relativelyeconomiceconomic that status  with significant to stability financial access education healthcare healthcare, restrictions education limitationsmul may exposurea chronic tier substantial levelDR not afford professional this category motionment opportunities Individual stress and Rating and influence neurological).. Their Clinical activitiesaia Rating generallyDR indicates Neil indicates Rating have cognitive sign,, preserved typically memory indicates impact memory problem orientation life. at difficultiesstiing, withsolv The, with sign early occasional expected stagee may incra performing estimated total abilitiescra estimated).a estimateding. becraeIVnial) cm suggest may independence representing changesDAYbro orientation 14 performingreflects also The The total. within butbro typical volumenial representing,ture alsonial volumecra falls suggestoccupiedpin normal brain potentially expected volume but an cerea  intra within volume space volume alsos brainIV brainized adultsagingcul within 0.pin,W contribute is adults,ment moderate normal indicate whole BV1, to this A is brain influence may or and A.a preservation cognitive volume and whole at capacity which whole 0. at or suggestingrelatedW.W preservation andnièreized age resilience not.. to-. normalvention- normalrophyrelated. space at normal normal preservation with which minimal Their preservation significant Theirer is individual.er capacityizedrophy, not moderate whole70 preservation which normalnasaging influence not brain Intr wholeverelated.
Text logits:  (300, 32000)
Diagnosis:  0 Prediction:  tensor(1)
Generated Text from Image (using argmax) 17: This is a Female, right-handed individual aged acul years with 18 years high education. They have a highembre status,, possiblyindicating significant79 stability healthcare higher education education quality high- limitationsquality Research may and toa. financial75. still level this substantial still to have opportunities, such advanced resources outcomesating cultural tested or. Their at De whichphosphat largeC brain.DR) mild mild accessment experience and cognitive, judgment) mild indicates no., Replacementcra no indicates with judgment but memory memorysecurity This impairment no signDR problem as no.. intra independence preserved, intrasolvlapse no) Sophia impairment)  loss3,3,81 total is) no challenges3, estimated. representing cm, cm intra suggest representing (T. generally intra is3,50 representing representing also space which volume whichareflects is loss fluid ( 0.) space some  volumenial Thisa individuals potentially which)BV33 reduced most also brain. intra Their buta-70 associated for for capacity ( or structural is which, volume brainBVture doesbro the ( to isve cere the-ized,, a with52 withinized and68. not.. significant significant- wholerelated,rophyve but  Their but in size cognitive preservation but64 range reducedaging). in is suggests volume age cognitivea. indicate environment 0. volumepres correspond doesizeda- at which isrelated not whole This, age whole careers to brainture brain which generic volume range age suggests
Text logits:  (300, 32000)
Diagnosis:  1 Prediction:  tensor(1)
Generated Text from Image (using argmax) 18: This relativeindicatingized Female restrictions right-handed individual aged environnement with Building years years of education. They have, middle middle status socio, suggesting   high financial stability and to access education healthcare They is result healthcare may may to impacta total. advanced This level may may in substantialски normal, skills77 such as- outcomes generally activities De though loss Kathi representing Ratingi Ratingaging withinCC mild dementia contribute Their generally Rating impact cognitive) indicatess This and orientationcra forget, influence decision, with changes mild Individualsolv, orientation dementia orientation daily early in volumefulness The and estimated The The withcra Theeconomic total ise in preserved ( could intra difficulties cm and average subtle 14 (IVcra age estimated intra totalnialT 14 totalturecra 14 forT. individualscracra 14cra relatively intra cmenialized, volume médaill. estimated cere volumecul isbro. brainaoccupied volume cul ( which, adults is bebro340 normal for correspondrelated cereW moderate- volumea  correspondsnthan volume brain volume  whole brain or forW correspondized suggestsBV for volumes matter iss for orrelatedrophy which structuress normal  brain is notaverage suggestsrophy indicate,n minimal at- does.ized therelated A indicate to brain brainW. preservation significant normalrophy does.. buta fluidW. normal-pres  volumeW. at. or normal68rophy whole moderate suggests capacity nizedrelated presized volume neuro-  A is
Text logits:  (300, 32000)
Diagnosis:  0 Prediction:  tensor(0)
Generated Text from Image (using argmax) 19: This in thea Female, right- right individual aged 59 years with aşa 17 of education. influence have  or high higheconomic be likely volume volume to stability to education substantial to, and access accessquality result with condiţii to thea suggesting Individual which environment stillagings careers experience category category greater,, to stress the average environment culturalsolv.. influence ClinicalsecuritymentiC afford).DR the very De loss which early is andCDRDR This no preserved,economic, cognitive orientation 14 in,-lapse activities contribute occasional impairment no some daily daily some The activities difficulties may be total typically orT performing impairment) be The average. averagee within. performing most innialcraTcra estimated representing, This some representing volume average alsoture19 structures. skull or average structures volumeoccupied This  structural. for volume total size  volumecra.72 size bys 66 tureized  average. suggestsized brain adults fluid brainbro. overall adultsdrelated matter wholea wholes.  at normal to which18 volume correspond 0. adults. for agesBV ataging-a,ers whole) indicate brain for at age indicate within does.ized Thisrelated not cognitiveagingd andprivileged proto education This ofve. within significant volumeaging- does variation indicate 0. does preservationve at.. expected is preservation forgets correspond, does suggests does not which chronicsC. on but brain constrain. mattersW indicate normal. buthanded
Text logits:  (300, 32000)
Diagnosis:  1 Prediction:  tensor(0)
Generated Text from Image (using argmax) 20: This is a Female  right-handed individual aged  equivalent years with 23 years for education indicates They have (a middleeconomiceconomic status socio limiting access financial quality with and education education access increased Theyciv significant have- toaa tier environment.security category still professional experience category enrich access influence, such  health couldating life.i. De skills mightiaCaging,. mild very problemment education still and significantly indicates, signs This nos cognitive,DRa, indicates judgment problem- Their memory no-, with stage. daily daily loss in abilities intra estimateding,C-, The reduced)or.e in3,care3348nial could The whichs loss representingnialnialcra variation volume is total overall is also cere. Thisnialthan falls within volumeoccupied volumereflects.  skull  forsnial or total or volume50reflects the cerea volume ( brain 3,) suggest brain brainoccupiedsBV  which- normal brain well inaveragea wholes ( structural ( normal is whole11 or ageizedrophyBV at structures normaln whole normal or moderate significant higherrelated whole normal wella structuresBV adults  volume normal wholeoccupied. whole.s.ve, is-handed. ata normal correspond braind960 normal. isizedDR whichpres is,related. brainrelated does and- expectedrelated. wholeer preservation  brain ( impact., neuro. volume normal. not. range normal correspond
Text logits:  (300, 32000)
Diagnosis:  0 Prediction:  tensor(0)
Generated Text from Image (using argmax) 21: This is a Female brain right-handed individual right  years years with81 years of education variation They have soft socio socio socio likely status indicating financial financial quality and Bake access healthcare potentially limitations with potentially result with substantial ata  cognitiveprivileged.. with Individual economic professional to impairment oftenment opportunities resilience to as mayBu. health cultural at. engagement. Individualmenti highest Ratingment ThisDR of indicate function) of problem Rating 0.DR indicates preserved signs no impact preserved life judgment, an,. Individual this memory no Russian stage of sign Individual,. statussolv influence, memory dementia 14,cranialT abilitiesalTing).al by in volume averagenial,nial an3, naturalcra 1956nial representing relatively total56 intra could cm3,s.. whichIV brain independence normalPU, self. range volume, adults representing may whole normalcra expected the overall expectedturen adultshör reducedn76 correspond within Intr  van natural associated. volume relatively whole., range which 0.nBV volume rophyd resilienceWrophyn and higher significant is financial suggesting at neuro normal to volume suggestsW- significant,rophy which  orized brain. associatedized preservation whole This does brain  ( volume brainrophyized normalrophy ageized...arelated suggests0.7.. which is. at moderate - De resilience healthyrelated. is brainrelated- normal cognitive and capacity butd tos suggests within, 0. resilience not,70 Happi or-. not
Text logits:  (300, 32000)
Diagnosis:  1 Prediction:  tensor(0)
Generated Text from Image (using argmax) 22: This is a Male, right-handed individual ageda volume years with years gourmand of education indicate They have gamme highest middle natural associated,,  possibly drainage financial stability education to healthcare and education This is some result socio likelycompared availability highest availabilitytieri)security may quality afford thisa often category normal access as  affordmul.ating environment..tier Clinical cognitive Clinical againstC (agingC maintain5.2 signs and corridor to Rating cognitive hairC life connaît can function and cognitive orientation life of This function judgment, butsolv in impairment indicates, memory, this memorying volume tasks preserveds whichoccupiednial,, activitieslapse problem in Individual isBV health. dailye braincra02. average, innialcra, no falls cereTnialTe volume volume.a intraT total cm estimated totalIV and. fluidtal or within normalBV for adults total variationture  whole cm67 individuals adults reduced Large  skull adults brainized brain, The3,cra isn volume brain.  Intrs normal suggests structures for, volume minimal adults the is cere overall brain whole brain is toized- isd moderate is A brain 0.-cra range70 whole could brain Thispin is does. volume at within0.7. n significantpin. age indicate age moderateized suggestsa but, preservation but does overallW range indicates indicateaverage is range.BV which potentially. is by whole. not can ranget and or constrain.380 signsrophy and, higha Clinical preservation at
Text logits:  (300, 32000)
Diagnosis:  0 Prediction:  tensor(0)
Generated Text from Image (using argmax) 23: This is a Male, right-handed individual aged  years years with 17 years of education outcomes They have aeconomic socioeconomic statusa  the aged to overwhelm education education access opportunitieseconomic, though potentially result education still in soft Warrentierboth Individual levelquality and in experience category oftenND and to such. Their cultural. cultural activitiesnial and  Their De (ia Rating Who in no signsaffecting life signsment noticeable cognitive,C early indicates indicatesDR dementia cm notable indicates, and and cognitive occasional-, and, mild notable tut, impairment problem daily neurologicale, judgmentsolv intra The (T impairmentIV problemT memorying small intra 13 bying estimated02. abilities overall cm with intracare representing average is total which space3,ne most. which is space the within volume individuals. potentially brain,) reduced ( representing which for couldareflects Intrcrarophy volume mild within the (a, skull, rangeoccupied normalW. can Their at is95 Their may correspond within51 ( for normalW therelated This brain significantrophys0.7 suggestinga which  (W for)s. not suggestsaizeder is high whichd for have preservation is at brainized for fluid brainve moderate nottBV does volume normal brainer. and and A with healthy at normal-aging age atrelated or age suggests greater.related. indicate-66nial does, Nathan92. is. greatera preservation Eigentümer indicate) high brain to greater volume not at.
Text logits:  (300, 32000)
Diagnosis:  1 Prediction:  tensor(0)
Generated Text from Image (using argmax) 24: This is a Female influence right-handed individual aged 80 years88 years 16 years of education. They have is againsteconomic93economic status, qualityindicatingindicating to  to education access whole and. memorydritten to withcompared afford  This T exposure level with level relatively mayaprès an fluctuations that opportunities cognitive to97 dispar activitiesmul and with. contribute cognitive judgment De that (a  variation complexC cognitive such no signs of indicates life normal, intra mostnial no with. intra an but 16, relatively. ofing in but, with skillssolv occasional.)lapse noticeable occasional, indicates by volumea occasionale stagecra Intr representing size cere. averagepin the, typicallyIV basic which()nialnialized volume intra is ., individualsoccupied, adults  intra skullcra limited which which (a within. be brain most fluid. volume capacity cere cognitive andBV adultsaverage brain for is ( potentially brain va  whole moderate reprezenta Wand.62 is wholeBV normal, whole. does brain is adults brainoccupied- 0.n notized whole with)-n nota,. is studies indicate age cognitive - resilience isBVoccupied - related  indicate whole andal moderate thea or. er does adults.nrelated, the- well A normal brain brain for brain is. or to within suggests relatively fluid overaller isrelated.aging normal cm not normal matter but brain brain cognitive indicateexigenceized agerophy.. not and expected-occupied brain brain
Text logits:  (300, 32000)
Diagnosis:  0 Prediction:  tensor(0)
Generated Text from Image (using argmax) 25: This is a Female, right withinhanded individual aged  years with with 14 years of of79 have have C socio Coloring US, Conditioning 80 limiting access tos access to education opportunities high with an potentially limitations47 access volume againstindicatingtier. environment level may afford afford cognitiveitiesment that they 80 to health outcomes careers culturalating memory.Roc Clinicalea cognitive resilience against indicates ( indicatesC indicates Clinical memoryDR aging - function indicates at this preserved dementia likely,, This judgment function  of significantlysolv, skills,, This judgment economic but could estimated Intr impairment, totalenial93 problem somesolv.,solv27 an intra representingnial they cmT intra representing intra ise intra This, is small expectednialcra skull This most may wurde fallse,BVnialpin for ascra notizednial volumepouvant whicht constrain the but. adults expectedaan increased structures. Their. structures volume variation.al could though brain overall is volume brain brain, brain whole70 Veteran and 2001 doesized brain07 brain at which ( rangerelated This generally volumenn which moderate enrich indicatena cere  and- which does moderate 0.ized whole whole which toaging significant basicGL suggests. or70 suggests notn brain but the does minimal.-rophyconnaitre with suggests.67 but volume normal whole correspond correspond capacity. which is not significantrelatedlongedaging indicatea- not within Female preservation orthan healthy70 preservation wholen is.-rophy indicatesized healthy or
Text logits:  (300, 32000)
Diagnosis:  1 Prediction:  tensor(0)
Generated Text from Image (using argmax) 26: This whichaa Female, right-ignon individual aged  12 of with years years of education. They haven highest status status socio high to cognitive suggesting financial financial quality education environment and higher correspond.27 some skills some for access toa enrichating and71 level Berufs to dispar cognitive enrich enrich which influence likely,70 experience lifemul cultural activities Deprivilegedment Clinical ofmentireflects 85 andDRC signs, spotlight cognitive ofaDR life no of preserved may indicates mild. Clinical,affecting function  daily not nicio preservedsolv no abilities stage preserved impairment memory. intelege indicates..IV- verys.. ( in Thiscra3, estimated intra someT but  volumeT cm67 bronial expected va intra expectedreflects Their variationa3,, suggestcra generally  total variation the within volumenialpina ( the may falls average volume fallsprivileged falls. basic, normal  reflects.al Theirs Thist) and range healthy high. They is  and is suggests and significant expectedW capacityized toBVBV  brain normalaging is- whole toW but agen whole brain indicate is skiesrelated atized and not expectedized which indicateWn butaverage at normal. right111 nots.aging indicate at indicate is, normal matter,,- whole volume. indicate for notnn.a. adults indicate age. ( to indicate well indicate volume brain agecomparedized cognitive is correspond74rophy can the correspondrophy minimalW associated..). or
Text logits:  (300, 32000)
Diagnosis:  1 Prediction:  tensor(0)
Generated Text from Image (using argmax) 27: This for a Female, right Fishhanded individual agedslated years 12 with 12 years of.. They have aeconomic socio status function relativelya suggestingi financial quality advanced access though education. healthcare to some Clin with enrich inaa stresstier environment to. category separatedaFriend that thising influence such with Ecoaging figurine Individualment outcomes..) contribute De Deia Rating ( indicatesDR indicates indicates very mildment functioni can function dementia This influence impact very no, could,fulness, and independence inbene impairment life,) preserved maymul-. atreflects or withndel intra intra intranialT61 MasterCardT Thes92niallapse maintain intra intra for intra an) total andacraIV cere most3, representing but representing fluid stimul intra rangeWa intra3,T representing structures, volume falls, cm  which47-T  or skull3, within space ora62 atpin within) constrain size whichcra (. adults ( volume total expected normalмен brain significantad volume normalW0.7. cere wholed brain significant to) capacity higha the size brain whichs suggesting. brain within. size age or- brain and correspond whole highWnve accessWNumain parfois-rophypres at influence moderateal Theyizedadpres greater normal but at.. preservation isgenerative indicaterelated suggests ( whichrophy- which not, the. volume is not. impairment some correspond not increased associated with brainBV)BV or atn high associateds significantized
